,developer,name,platforms,publisher,release,reviewed,score
0,Polyarc,Moss,PS4,Polyarc,"Feb 27, 2018",03/03/2018,9.0
1,Dim Bulb Games,Where the Water Tastes Like Wine,"Linux, Mac, Win",Good Shepherd Entertainment,"Feb 28, 2018",03/01/2018,7.5
2,,Metal Gear Survive,"PS4, Win, Xbox One",Konami,"Feb 20, 2018",03/01/2018,5.5
3,Zoink Games,Fe,"Nintendo Switch, PS4, Win, Xbox One",Electronic Arts,"Feb 16, 2018",02/16/2018,8.5
4,Square Enix,Secret of Mana (2018),"PS Vita, PS4, Win",Square Enix,"Feb 15, 2018",02/15/2018,5.5
5,The Wandering Ben,A Case of Distrust,"Mac, Win",Serenity Forge,"Feb 9, 2018",02/12/2018,9.0
6,RageSquid,Descenders,"Linux, Mac, Win",No More Robots,"Feb 9, 2018",02/09/2018,7.0
7,Firaxis Games,Civilization 6: Rise and Fall,Win,2K Games,"Feb 8, 2018",02/07/2018,9.0
8,Arc System Works,Dragon Ball FighterZ,"PS4, Win, Xbox One",Bandai Namco,"Jan 26, 2018",02/05/2018,8.5
9,Atlus,Radiant Historia: Perfect Chronology,3DS,Atlus,"Feb 13, 2018",02/05/2018,8.0
10,Tokyo RPG Factory,Lost Sphear,"Nintendo Switch, PS4, Win",Square Enix,"Jan 23, 2018",02/05/2018,6.0
11,Electronic Arts,EA Sports UFC 3,"PS4, Xbox One",Electronic Arts,"Feb 2, 2018",02/02/2018,7.5
12,Team Ico,Shadow of the Colossus,"PS2, PS4, PSN",Sony Computer Entertainment,"Oct 18, 2005",01/30/2018,9.5
13,Capcom,Monster Hunter: World,"PS4, Win, Xbox One",Capcom,"Jan 26, 2018",01/26/2018,9.0
14,Matt Makes Games,Celeste,"Nintendo Switch, PS4, Win, Xbox One",Matt Makes Games,"Jan 25, 2018",01/25/2018,8.0
15,PUBG Corp.,PlayerUnknown's Battlegrounds,"Win, Xbox One",PUBG Corp.,"Mar 23, 2017",12/20/2017,10.0
16,Monolith Software,Xenoblade Chronicles 2,Nintendo Switch,Nintendo,Holiday 2017,11/30/2017,7.5
17,TT Games,Lego Marvel Super Heroes 2,"Nintendo Switch, PS4, Win, Xbox One",Warner Bros. Interactive Entertainment,"Nov 14, 2017",11/22/2017,6.0
18,EA Digital Illusions CE,Star Wars Battlefront 2,"PS4, Win, Xbox One",Electronic Arts,"Nov 17, 2017",11/20/2017,7.0
19,Omega Force,Fire Emblem Warriors,"New Nintendo 3DS, Nintendo Switch",Nintendo,Fall 2017,11/20/2017,7.5
20,Trinket Studios,Battle Chef Brigade,"Nintendo Switch, Win",,"Nov 20, 2017",11/20/2017,7.0
21,Ghost Games,Need for Speed Payback,"PS4, Win, Xbox One",Electronic Arts,"Nov 10, 2017",11/11/2017,6.5
22,Sledgehammer Games,Call of Duty: WWII,"PS4, Win, Xbox One",Activision,"Nov 3, 2017",11/06/2017,7.0
23,Guerrilla Games,Horizon Zero Dawn: The Frozen Wilds,PS4,Sony Interactive Entertainment,"Nov 7, 2017",11/06/2017,8.0
24,Sonic Team,Sonic Forces,"Nintendo Switch, PS4, Win, Xbox One",Sega,Holiday 2017,11/05/2017,5.0
25,Grumpyface Studios,Steven Universe: Save the Light,"PS4, Xbox One",Cartoon Network Games,,10/31/2017,5.0
26,Nintendo Entertainment Planning & Development,Super Mario Odyssey,Nintendo Switch,Nintendo,"Oct 27, 2017",10/26/2017,9.5
27,MachineGames,Wolfenstein 2: The New Colossus,"PS4, Win, Xbox One",Bethesda Softworks,"Oct 27, 2017",10/26/2017,9.0
28,Ubisoft Montreal,Assassin's Creed Origins,"PS4, Win, Xbox One",Ubisoft,"Oct 27, 2017",10/26/2017,8.5
29,TickTock Games,Rogue Trooper Redux,"Nintendo Switch, PS4, Win, Xbox One",Rebellion Developments,"Oct 17, 2017",10/20/2017,6.5
30,Tango Gameworks,The Evil Within 2,"PS4, Win, Xbox One",Bethesda Softworks,"Oct 13, 2017",10/18/2017,9.0
31,Bandai Namco,Gundam Versus,PS4,Bandai Namco,Fall 2017,10/18/2017,8.0
32,Atlus,Etrian Odyssey 5: Beyond the Myth,3DS,Atlus,"Oct 17, 2017",10/17/2017,8.5
33,Ubisoft San Francisco,South Park: The Fractured But Whole,"PS4, Win, Xbox One",Ubisoft,"Oct 17, 2017",10/16/2017,7.0
34,Larian Studios,Divinity: Original Sin 2,Win,Larian Studios,,10/13/2017,7.0
35,Lion Game Lion,Raid: World War II,"PS4, Win, Xbox One",Starbreeze Studios,"Sep 26, 2017",10/10/2017,3.5
