,genres,name,platform,score
0,b'Hardware',b'Analogue Super Nt',b'Super NES',8.5
1,b'Fighting',b'Injustice 2: TMNT DLC',b'Xbox One',8.8
2,b'Fighting',b'Injustice 2: TMNT DLC',b'PC',8.8
3,b'Fighting',b'Injustice 2: TMNT DLC',b'PlayStation 4',8.8
4,b'Adventure',b'Fe',b'PlayStation 4',6.5
5,b'Adventure',b'Fe',b'Nintendo Switch',6.5
6,b'Adventure',b'Fe',b'Xbox One',6.5
7,b'Adventure',b'Fe',b'PC',6.5
8,b'Action',b'Bayonetta 2',b'Nintendo Switch',9.0
9,b'Action',b'Dynasty Warriors 9',b'PlayStation 4',5.8
10,"b'Action, Adventure'",b'Middle-earth: Shadow of War -- The Blade of Galadriel',b'PlayStation 4',6.8
11,b'Shooter',b'Call of Duty: WWII -- The Resistance',b'PlayStation 4',7.7
12,b'Strategy',"b""Sid Meier's Civilization VI: Rise and Fall""",b'PC',7.8
13,b'Fighting',b'Dissidia Final Fantasy NT',b'PlayStation 4',6.9
14,"b'Action, Adventure'","b""Assassin's Creed Origins: The Hidden Ones""",b'PlayStation 4',8.4
15,b'Platformer',b'Iconoclasts',b'PlayStation 4',8.4
16,b'Platformer',b'Iconoclasts',b'PlayStation Vita',8.4
17,b'Platformer',b'Iconoclasts',b'PC',8.4
18,b'Fighting',b'EA Sports UFC 3',b'Xbox One',7.5
19,b'Puzzle',b'Gorogoa',b'PC',8.5
20,b'Puzzle',b'Gorogoa',b'Macintosh',8.5
21,b'Puzzle',b'Gorogoa',b'iPhone',8.5
22,b'Puzzle',b'Gorogoa',b'Nintendo Switch',8.5
23,"b'Action, Adventure'",b'Shadow of the Colossus',b'PlayStation 4',9.7
24,b'Adventure',b'Subnautica',b'PC',9.1
25,b'Platformer',b'Celeste',b'Nintendo Switch',10.0
26,b'Platformer',b'Celeste',b'PlayStation 4',10.0
27,b'Platformer',b'Celeste',b'PC',10.0
28,b'Platformer',b'Celeste',b'Xbox One',10.0
29,b'Action',b'Monster Hunter World',b'Xbox One',9.5
30,b'Action',b'Monster Hunter World',b'PlayStation 4',9.5
31,b'RPG',b'Lost Sphear',b'PlayStation 4',6.7
