,date,game,platform,score
0,03-08-2018,Into the Breach,"Mac OS,PC",8
1,03-06-2018,Chuchel,"Android,iPad,iPhone,Mac OS,PC",9
2,03-05-2018,Girls und Panzer: Dream Tank Match,PS4,7.5
3,03-05-2018,Past Cure,"PC,PS4,Xbox One",2
4,03-05-2018,Fear Effect Sedna,"PC,PS4,Switch,Xbox One",5
5,03-05-2018,DJMAX Respect,PS4,9
6,03-04-2018,Part Time UFO,"Android,iPhone",8
7,03-04-2018,Brass Tactics,PC,6
8,03-02-2018,Sprint Vector,PS4,7.5
9,03-02-2018,Pit People,"PC,Xbox One",8.5
10,03-01-2018,Subsurface Circular,"iPad,Mac OS,PC,Switch",8
11,02-28-2018,Where the Water Tastes Like Wine,"Mac OS,PC",8.5
12,02-27-2018,Florence,iPad,8
13,02-27-2018,Moss,PS4,9
14,02-26-2018,Fable Fortune,"PC,Xbox One",4.5
15,02-26-2018,Puzzle Puppers,Switch,6
16,02-26-2018,Immortal Redneck,"PC,PS4,Switch,Xbox One",8
17,02-26-2018,Mulaka,"PC,PS4,Switch,Xbox One",8
18,02-25-2018,Gleaner Heights,PC,7.5
19,02-25-2018,Rad Rodgers,"PC,PS4,Xbox One",3.5
20,02-25-2018,Sword Art Online: Fatal Bullet,"PC,PS4,Xbox One",7
21,02-24-2018,Metal Gear Survive,"PC,PS4,Xbox One",5
22,02-22-2018,The Fall Part 2: Unbound,"PC,PS4,Switch,Xbox One",5.5
23,02-21-2018,Final Fantasy XV: Pocket Edition,"Android,iPad,iPhone",6.5
24,02-20-2018,Kingdom Come: Deliverance,"Mac OS,PC,PS4,Xbox One",7.5
25,02-19-2018,Pinstripe,"Mac OS,PC,PS4,Xbox One",7.5
26,02-19-2018,Rust,"Mac OS,PC",8
27,02-19-2018,Age of Empires: Definitive Edition,PC,8
28,02-17-2018,Secret of Mana,"Android,iPhone,PC,PS4,PSVita",7
29,02-16-2018,Monster Energy Supercross,"PC,PS4,Switch,Xbox One",6.5
30,02-15-2018,FE,"PC,PS4,Switch,Xbox One",5
31,02-14-2018,Bayonetta,"PC,PS3,PS4,Switch,Wii-U,Xbox 360,Xbox One",8
32,02-13-2018,Dynasty Warriors 9,"PC,PS4,Xbox One",6.5
33,02-12-2018,Space Invaders Extreme,"DS,PC,PSP,Xbox 360",7
34,02-11-2018,Mutant Football League,"Android,iPhone,PC,PS4,Xbox 360,Xbox One",7
35,02-09-2018,The Seven Deadly Sins: Knights of Britannia,PS4,4
36,02-09-2018,Digimon Story Cyber Sleuth: Hacker's Memory,"PS4,PSVita",8
37,02-09-2018,Break Arts II,PC,6
38,02-08-2018,Octogeddon,PC,7.5
39,02-08-2018,Aegis Defenders,"PC,PS4,Switch",8.5
40,02-07-2018,Dandara,"Android,iPad,iPhone,PC,PS4,Switch,Xbox One",7
41,02-07-2018,Middle-earth: Shadow of War - Blade of Galadriel,"PC,PS4,Xbox One",6
42,02-06-2018,Shadow of the Colossus,"PS2,PS3,PS4",10
43,02-05-2018,Radiant Historia: Perfect Chronology,3DS,7.5
44,02-05-2018,Dissidia Final Fantasy NT,PS4,7
45,02-03-2018,Tesla vs Lovecraft,PC,7
46,02-02-2018,Final Fantasy XIV: Stormblood,"Mouse,PC,PS4",9
47,02-02-2018,Final Fantasy XIV: Stormblood: Rise of a New Sun,PS4,8
48,02-02-2018,Nantucket,PC,8
49,01-31-2018,Space Dave!,"3DS,PC,PS4,PSVita,Switch,Wii-U",7.5
50,01-30-2018,Call of Duty: WWII: The Resistance,"PC,PS4,Xbox One",7
51,01-30-2018,OK K.O.! Let's Play Heroes,"PC,PS4,Xbox One",6
52,01-28-2018,Dragon Ball FighterZ,"PC,PS4,Xbox One",8.5
53,01-25-2018,Monster Hunter: World,"PC,PS4,Xbox One",9
54,01-25-2018,Celeste,"PC,PS4,Switch,Xbox One",10
55,01-24-2018,River City Rival Showdown,3DS,8.5
56,01-24-2018,Subnautica,"Mac OS,PC,Xbox One",9.5
57,01-24-2018,Lost Sphear,"PC,PS4,Switch",7.5
58,01-23-2018,Assassin's Creed Origins: The Hidden Ones,"PC,PS4,Xbox One",7
59,01-23-2018,The Inpatient,PS4,6.5
60,01-23-2018,Kirby Battle Royale,3DS,5.5
61,01-22-2018,Batman: The Enemy Within: What Ails You,"Android,iPhone,Mac OS,PC,PS4,Xbox One",7
62,01-22-2018,Iconoclasts,"Mac OS,PC,PS4,PSVita",9.5
63,01-22-2018,The Red Strings Club,PC,8
64,01-18-2018,Genital Jousting,PC,7.5
65,01-17-2018,Full Metal Furies,"PC,Xbox One",8.5
66,01-14-2018,Mom Hid My Game!,"3DS,Switch",6.5
67,01-13-2018,Dreadnought,"PC,PS4",7.5
68,01-06-2018,Style Savvy: Styling Star,3DS,8.5
69,01-05-2018,Life is Strange: Before the Storm: Hell is Empty,"PC,PS4,Xbox One",8
70,01-03-2018,Blossom Tales: The Sleeping King,Switch,8
71,01-02-2018,PlayerUnknown's Battlegrounds,"Android,iPad,iPhone,PC,PS4,Xbox One,Xbox One X",8
72,12-29-2017,Tiny Metal,"Mac OS,PC,PS4,Switch",5
73,12-28-2017,Floor Kids,Switch,7.5
