,date,game,platform,score
0,3/8/2018,Into the Breach,"Mac OS,PC",8
1,3/6/2018,Chuchel,"Android,iPad,iPhone,Mac OS,PC",9
2,3/5/2018,Girls und Panzer: Dream Tank Match,PS4,7.5
3,3/5/2018,Past Cure,"PC,PS4,Xbox One",2
4,3/5/2018,Fear Effect Sedna,"PC,PS4,Switch,Xbox One",5
5,3/5/2018,DJMAX Respect,PS4,9
6,3/4/2018,Part Time UFO,"Android,iPhone",8
7,3/4/2018,Brass Tactics,PC,6
8,3/2/2018,Sprint Vector,PS4,7.5
9,3/2/2018,Pit People,"PC,Xbox One",8.5
10,3/1/2018,Subsurface Circular,"iPad,Mac OS,PC,Switch",8
11,2/28/2018,Where the Water Tastes Like Wine,"Mac OS,PC",8.5
12,2/27/2018,Florence,iPad,8
13,2/27/2018,Moss,PS4,9
14,2/26/2018,Fable Fortune,"PC,Xbox One",4.5
15,2/26/2018,Puzzle Puppers,Switch,6
16,2/26/2018,Immortal Redneck,"PC,PS4,Switch,Xbox One",8
17,2/26/2018,Mulaka,"PC,PS4,Switch,Xbox One",8
18,2/25/2018,Gleaner Heights,PC,7.5
19,2/25/2018,Rad Rodgers,"PC,PS4,Xbox One",3.5
20,2/25/2018,Sword Art Online: Fatal Bullet,"PC,PS4,Xbox One",7
21,2/24/2018,Metal Gear Survive,"PC,PS4,Xbox One",5
22,2/22/2018,The Fall Part 2: Unbound,"PC,PS4,Switch,Xbox One",5.5
23,2/21/2018,Final Fantasy XV: Pocket Edition,"Android,iPad,iPhone",6.5
24,2/20/2018,Kingdom Come: Deliverance,"Mac OS,PC,PS4,Xbox One",7.5
25,2/19/2018,Pinstripe,"Mac OS,PC,PS4,Xbox One",7.5
26,2/19/2018,Rust,"Mac OS,PC",8
27,2/19/2018,Age of Empires: Definitive Edition,PC,8
28,2/17/2018,Secret of Mana,"Android,iPhone,PC,PS4,PSVita",7
29,2/16/2018,Monster Energy Supercross,"PC,PS4,Switch,Xbox One",6.5
30,2/15/2018,FE,"PC,PS4,Switch,Xbox One",5
31,2/14/2018,Bayonetta,"PC,PS3,PS4,Switch,Wii-U,Xbox 360,Xbox One",8
32,2/13/2018,Dynasty Warriors 9,"PC,PS4,Xbox One",6.5
33,2/12/2018,Space Invaders Extreme,"DS,PC,PSP,Xbox 360",7
34,2/11/2018,Mutant Football League,"Android,iPhone,PC,PS4,Xbox 360,Xbox One",7
35,2/9/2018,The Seven Deadly Sins: Knights of Britannia,PS4,4
36,2/9/2018,Digimon Story Cyber Sleuth: Hacker's Memory,"PS4,PSVita",8
37,2/9/2018,Break Arts II,PC,6
38,2/8/2018,Octogeddon,PC,7.5
39,2/8/2018,Aegis Defenders,"PC,PS4,Switch",8.5
40,2/7/2018,Dandara,"Android,iPad,iPhone,PC,PS4,Switch,Xbox One",7
41,2/7/2018,Middle-earth: Shadow of War - Blade of Galadriel,"PC,PS4,Xbox One",6
42,2/6/2018,Shadow of the Colossus,"PS2,PS3,PS4",10
43,2/5/2018,Radiant Historia: Perfect Chronology,3DS,7.5
44,2/5/2018,Dissidia Final Fantasy NT,PS4,7
45,2/3/2018,Tesla vs Lovecraft,PC,7
46,2/2/2018,Final Fantasy XIV: Stormblood,"Mouse,PC,PS4",9
47,2/2/2018,Final Fantasy XIV: Stormblood: Rise of a New Sun,PS4,8
48,2/2/2018,Nantucket,PC,8
49,1/31/2018,Space Dave!,"3DS,PC,PS4,PSVita,Switch,Wii-U",7.5
50,1/30/2018,Call of Duty: WWII: The Resistance,"PC,PS4,Xbox One",7
51,1/30/2018,OK K.O.! Let's Play Heroes,"PC,PS4,Xbox One",6
52,1/28/2018,Dragon Ball FighterZ,"PC,PS4,Xbox One",8.5
53,1/25/2018,Monster Hunter: World,"PC,PS4,Xbox One",9
54,1/25/2018,Celeste,"PC,PS4,Switch,Xbox One",10
55,1/24/2018,River City Rival Showdown,3DS,8.5
56,1/24/2018,Subnautica,"Mac OS,PC,Xbox One",9.5
57,1/24/2018,Lost Sphear,"PC,PS4,Switch",7.5
58,1/23/2018,Assassin's Creed Origins: The Hidden Ones,"PC,PS4,Xbox One",7
59,1/23/2018,The Inpatient,PS4,6.5
