,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
0,"Vicarious Visions, Edge of Reality, Amaze Entertainment","3D, Action, Platformer",DreamWorks Shark Tale,"Game Boy Advance,GameCube,PC,PlayStation 2,Xbox","Activision, Taito Corporation","Sep 27, 2004","Oct 12, 2004",7.0,6.3
1,"Vicarious Visions, Edge of Reality, Amaze Entertainment","Platformer, 3D, Action",DreamWorks Shark Tale,"Game Boy Advance,GameCube,PC,PlayStation 2,Xbox","Activision, Taito Corporation","Sep 27, 2004","Oct 12, 2004",7.0,6.3
2,"Mass Media, Full Fat, Namco",Action,Ms. Pac-Man Maze Madness,"Dreamcast,Game Boy Advance,Nintendo 64,PlayStation","Namco, Zoo Digital Publishing, Bandai Namco Games, SCEE","Sep 8, 2000","Oct 12, 2004",6.5,6.8
3,Capcom,"Action, Adventure",Under the Skin,PlayStation 2,Capcom,"Oct 12, 2004","Oct 11, 2004",6.1,7.3
4,"Vicarious Visions, Neversoft Entertainment, Shaba Games","Skateboarding/Skating, Sports",Tony Hawk's Underground 2 Remix,"Game Boy Advance,GameCube,Mobile,PC,PlayStation 2,PSP,Xbox","Activision, Jamdat Mobile, ak tronic","Oct 4, 2004","Oct 11, 2004",8.2,8.4
5,Backbone Entertainment,Compilation,Midway Arcade Treasures 2,"GameCube,PlayStation 2,Xbox",Midway,"Oct 11, 2004","Oct 11, 2004",7.2,7.7
6,Backbone Entertainment,Compilation,Midway Arcade Treasures 2,"GameCube,PlayStation 2,Xbox",Midway,"Oct 11, 2004","Oct 11, 2004",7.2,7.7
7,Backbone Entertainment,Compilation,Midway Arcade Treasures 2,"GameCube,PlayStation 2,Xbox",Midway,"Oct 11, 2004","Oct 11, 2004",7.2,7.7
8,"Playmore, SNK Playmore","Action, Fighting, 2D",SVC Chaos: SNK vs. Capcom,"Arcade Games,NeoGeo,PlayStation 2,Xbox","Sun Amusement, SNK Playmore, Ignition Entertainment","Nov 14, 2003","Oct 11, 2004",6.3,7.2
9,Artificial Mind and Movement,Music/Rhythm,Get On Da Mic,PlayStation 2,Eidos Interactive,"Oct 5, 2004","Oct 11, 2004",4.2,5.7
10,Intelligent Systems,Role-Playing,Paper Mario: The Thousand-Year Door,GameCube,Nintendo,"Oct 11, 2004","Oct 11, 2004",9.2,9.1
11,Strategic Studies Group,"Strategy, Turn-Based",Battles in Normandy,PC,Matrix Games,"Sep 13, 2004","Oct 8, 2004 ",8.4,8.0
12,Frogwares,Adventure,Sherlock Holmes: The Silver Earring,PC,"Focus Home Interactive, Digital Jesters, Ubisoft, Dreamcatcher, Peter Games","Sep 28, 2004","Oct 8, 2004 ",7.3,7.6
13,Cybiko,"Simulation, Driving/Racing",IF Racing 2,Mobile,In-Fusio,"Sep 18, 2004","Oct 8, 2004 ",6.0,7.1
14,"Codemasters, Sumo Digital","Simulation, Driving/Racing",TOCA Race Driver 2: The Ultimate Racing Simulator,"PC,PlayStation 2,PSP,Xbox","Codemasters, Shall Luck Plus, Interchannel, Atari SA","Apr 13, 2004","Oct 8, 2004 ",8.2,8.3
15,"Velez & Dubail, Etranges Libellules","3D, Action, Beat-'Em-Up",Asterix & Obelix: Kick Buttix,"Game Boy Advance,GameCube,PC,PlayStation 2","Atari SA, ak tronic","Sep 14, 2004","Oct 7, 2004 ",5.4,7.2
16,ATLUS,Role-Playing,Shin Megami Tensei: Nocturne,PlayStation 2,"Ghostlight, ATLUS, SCEA","Oct 12, 2004","Oct 7, 2004 ",8.5,8.9
17,"GlobalFun, Chronic Logic","Platformer, 2D, Action",Gish,"BlackBerry,Linux,Macintosh,PC","GlobalFun, Chronic Logic, GarageGames","Aug 2, 2004","Oct 7, 2004 ",8.2,8.0
18,Sorrent,"Arcade, Football (American), Sports, Team-Based",Fox Sports Football 05,Mobile,Sorrent,"Oct 1, 2004","Oct 6, 2004 ",7.0,5.8
19,High Voltage Software,"Adventure, 3D, Third-Person",Leisure Suit Larry: Magna Cum Laude,"PC,PlayStation 2,Xbox","VU Games, Assemble Entertainment","Oct 5, 2004","Oct 6, 2004 ",7.2,7.2
20,High Voltage Software,"Adventure, 3D, Third-Person",Leisure Suit Larry: Magna Cum Laude,"PC,PlayStation 2,Xbox","VU Games, Assemble Entertainment","Oct 5, 2004","Oct 6, 2004 ",7.1,7.2
21,High Voltage Software,"3D, Third-Person, Adventure",Leisure Suit Larry: Magna Cum Laude,"PC,PlayStation 2,Xbox","VU Games, Assemble Entertainment","Oct 5, 2004","Oct 6, 2004 ",7.1,7.2
22,Irrational Games,"First-Person, Shooter, 3D, Action",Tribes: Vengeance,PC,"Sierra Entertainment, VU Games","Oct 12, 2004","Oct 6, 2004 ",8.8,8.4
23,"Gameloft, Red Storm Entertainment","First-Person, Shooter, Tactical, Action",Tom Clancy's Ghost Recon: Jungle Storm,"Mobile,N-Gage,PlayStation 2","Gameloft, Nokia, Ubisoft","Mar 16, 2004","Oct 5, 2004 ",8.3,7.6
24,Traveller's Tales,"3D, Platformer, Action",Crash Twinsanity,"PlayStation 2,Xbox",VU Games,"Sep 21, 2004","Oct 5, 2004 ",7.3,7.6
25,Traveller's Tales,"Platformer, Action, 3D",Crash Twinsanity,"PlayStation 2,Xbox",VU Games,"Sep 21, 2004","Oct 5, 2004 ",7.4,7.6
26,"I-Play, Ideaworks3D, Codemasters, Six by Nine","Driving/Racing, Simulation",Colin McRae Rally 2005,"Mobile,N-Gage,PC,PlayStation 2,PSP,Xbox","Codemasters, Nokia, Sold Out Software, Interchannel-Holon","Sep 28, 2004","Oct 4, 2004 ",8.6,8.3
27,"Vicarious Visions, Neversoft Entertainment, Shaba Games","Skateboarding/Skating, Sports",Tony Hawk's Underground 2 Remix,"Game Boy Advance,GameCube,Mobile,PC,PlayStation 2,PSP,Xbox","Activision, Jamdat Mobile, ak tronic","Oct 4, 2004","Oct 4, 2004 ",8.2,8.4
28,"Vicarious Visions, Neversoft Entertainment, Shaba Games","Sports, Skateboarding/Skating",Tony Hawk's Underground 2 Remix,"Game Boy Advance,GameCube,Mobile,PC,PlayStation 2,PSP,Xbox","Activision, Jamdat Mobile, ak tronic","Oct 4, 2004","Oct 4, 2004 ",8.3,8.4
29,"Vicarious Visions, Neversoft Entertainment, Shaba Games","Sports, Skateboarding/Skating",Tony Hawk's Underground 2 Remix,"Game Boy Advance,GameCube,Mobile,PC,PlayStation 2,PSP,Xbox","Activision, Jamdat Mobile, ak tronic","Oct 4, 2004","Oct 4, 2004 ",8.3,8.4
30,"Vicarious Visions, Neversoft Entertainment, Shaba Games","Sports, Skateboarding/Skating",Tony Hawk's Underground 2 Remix,"Game Boy Advance,GameCube,Mobile,PC,PlayStation 2,PSP,Xbox","Activision, Jamdat Mobile, ak tronic","Oct 4, 2004","Oct 4, 2004 ",8.2,8.4
31,NotTheFly,"Arcade, Soccer, Sports, Team-Based",Power Soccer (2005),Mobile,NotTheFly,"May 9, 2005","Oct 4, 2004 ",5.0,10.0
