,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
0,Rockstar London,"Arcade, Driving/Racing",Midnight Club: LA Remix,PSP,"Take-Two Interactive, Spike, Rockstar Games","Oct 20, 2008","Nov 18, 2008",7.5,8.4
1,"SScholastic Media, Gusto Games",Adventure,Goosebumps HorrorLand,"DS,PlayStation 2,Wii","Scholastic, Inc.","Oct 30, 2008","Nov 18, 2008",3.5,5.7
2,Game Republic,"Action, Adventure",Dragon Ball: Origins,DS,"Atari SA, Bandai Namco Games, Namco Bandai Games, Bandai","Nov 4, 2008","Nov 17, 2008",8.0,8.3
3,TOSE,Role-Playing,Naruto: Path of the Ninja 2,DS,"Takara Tomy, Tomy Corporation","Oct 15, 2008","Nov 17, 2008",5.0,8.3
4,"Ubisoft, Ubisoft Montreal","Sports, Snowboarding/Skiing",Shaun White Snowboarding,"DS,Macintosh,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","Ubisoft, Rondomedia, Focus Multimedia","Nov 16, 2008","Nov 16, 2008",5.0,6.9
5,"Ubisoft, Ubisoft Montreal","Sports, Snowboarding/Skiing",Shaun White Snowboarding,"DS,Macintosh,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","Ubisoft, Rondomedia, Focus Multimedia","Nov 16, 2008","Nov 16, 2008",5.0,6.9
6,Eighting,"3D, Action, Fighting",Naruto: Clash of Ninja Revolution 2,Wii,Tomy Corporation,"Oct 21, 2008","Nov 14, 2008",7.5,8.4
7,"Amaze Entertainment, Aspyr, Toys for Bob",Action,DreamWorks Madagascar: Escape 2 Africa,"DS,PC,PlayStation 2,PlayStation 3,Wii,Xbox 360",Activision,"Nov 4, 2008","Nov 14, 2008",7.5,6.5
8,"EA Canada, EA Mobile, EA Sports","Simulation, Soccer, Sports, Team-Based",FIFA Soccer 09,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Windows Mobile,Xbox 360,Zeebo","EA Sports, Electronic Arts, EA Mobile","Oct 13, 2008","Nov 14, 2008",8.0,8.3
9,EA LA,"Real-Time, Strategy",Command & Conquer: Red Alert 3,"Macintosh,PC,PlayStation 3,Xbox 360",Electronic Arts,"Oct 28, 2008","Nov 13, 2008",7.0,7.6
10,"n-Space, Treyarch, Exakt","Action, First-Person, Shooter, 3D",Call of Duty: World at War,"DS,PC,PlayStation 3,Wii,Xbox 360",Activision,"Nov 10, 2008","Nov 12, 2008",8.5,8.4
11,"n-Space, Treyarch, Exakt","Action, First-Person, Shooter, 3D",Call of Duty: World at War,"DS,PC,PlayStation 3,Wii,Xbox 360",Activision,"Nov 10, 2008","Nov 12, 2008",8.5,8.4
12,"n-Space, Treyarch, Exakt","First-Person, Shooter, 3D, Action",Call of Duty: World at War,"DS,PC,PlayStation 3,Wii,Xbox 360",Activision,"Nov 10, 2008","Nov 12, 2008",8.5,8.4
13,"LucasArts, Krome Studios","Action, Adventure",Star Wars The Clone Wars: Lightsaber Duels,"DS,Wii",LucasArts,"Nov 11, 2008","Nov 12, 2008",6.5,6.9
14,"Konami, KCET","Team-Based, Simulation, Soccer, Sports",Pro Evolution Soccer 2009,"PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",Konami,"Nov 11, 2008","Nov 12, 2008",6.5,7.7
15,Harmonix Music Systems,Music/Rhythm,Rock Band 2,"PlayStation 2,PlayStation 3,Wii,Xbox 360","Electronic Arts, MTV Games, EA Games","Sep 14, 2008","Nov 12, 2008",8.5,8.9
16,"Zoe Mode, HB Studios Multimedia",Music/Rhythm,Rock Revolution,"DS,PlayStation 3,Wii,Xbox 360",Konami,"Oct 15, 2008","Nov 11, 2008",3.5,3.1
17,"Zoe Mode, HB Studios Multimedia",Music/Rhythm,Rock Revolution,"DS,PlayStation 3,Wii,Xbox 360",Konami,"Oct 15, 2008","Nov 11, 2008",3.5,3.1
18,EA DICE,"Action, Adventure",Mirror's Edge,"PC,PlayStation 3,Xbox 360","EA Games, ak tronic, Electronic Arts","Nov 11, 2008","Nov 11, 2008",7.0,8.1
19,EA DICE,"Adventure, Action",Mirror's Edge,"PC,PlayStation 3,Xbox 360","EA Games, ak tronic, Electronic Arts","Nov 11, 2008","Nov 11, 2008",7.0,8.1
20,"CyberConnect2, Bandai Namco Games","3D, Action, Fighting",Naruto: Ultimate Ninja Storm,"PC,PlayStation 3,PlayStation 4,Xbox One","Bandai Namco Games, Namco Bandai Games, Atari SA","Nov 4, 2008","Nov 10, 2008",7.5,8.6
21,Spark Unlimited,"Shooter, 3D, Action, First-Person",Legendary,"PC,PlayStation 3,Xbox 360","Atari SA, SouthPeak Games, Gamecock Media Group","Nov 4, 2008","Nov 10, 2008",3.5,5.2
22,Telltale Games,Adventure,Sam & Max: Season One,"PC,Wii,Xbox 360","Telltale Games, GameTap, The Adventure Company, JoWooD Entertainment AG, N3V Games Pty Ltd, DreamCatcher Interactive, Microsoft Game Studios","Jun 15, 2007","Nov 10, 2008",7.0,8.1
23,Paradox Interactive,"Flight, Simulation",Dark Horizon,PC,"Paradox Interactive, GamersGate","Oct 7, 2008","Nov 10, 2008",4.5,5.5
24,WorldForge,"Real-Time, Strategy",The Golden Horde,PC,"DreamCatcher Interactive, JoWooD Entertainment AG","Jul 15, 2008","Nov 10, 2008",6.0,6.1
