,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
0,"Frozenbyte, Inc.","Action, Platformer, 2D",Trine 2,"Android,Linux,Macintosh,PC,PlayStation 3,PlayStation 4,Wii U,Xbox 360","Frozenbyte, Inc., Focus Home Interactive, ATLUS, Nintendo",2011-12-07,2011-12-23,8.5,8.3
1,Papaya Studios,"2D, Fighting, Action",Cartoon Network: Punch Time Explosion,"3DS,PlayStation 3,Wii,Xbox 360","Deep Silver, Crave, Papaya Studios, OG International Ltd, Little Orbit",2011-06-02,2011-12-22,5.5,6.6
2,Papaya Studios,"Fighting, 2D, Action",Cartoon Network: Punch Time Explosion,"3DS,PlayStation 3,Wii,Xbox 360","Crave, Deep Silver, Papaya Studios, OG International Ltd, Little Orbit",2011-06-02,2011-12-22,5.5,6.6
3,Papaya Studios,"Action, 2D, Fighting",Cartoon Network: Punch Time Explosion,"3DS,PlayStation 3,Wii,Xbox 360","Deep Silver, Crave, Papaya Studios, Little Orbit, OG International Ltd",2011-06-02,2011-12-22,5.5,6.6
4,Team6 Game Studios,"Arcade, Driving/Racing",FlatOut 3: Chaos & Destruction,PC,Strategy First,2011-12-13,2011-12-22,5,3.3
5,Toxic Games,Puzzle,Q.U.B.E.,"Android,Linux,Macintosh,PC,PlayStation 3,PlayStation 4,Wii U,Xbox One","NVIDIA, Toxic Games, Grip Games",2011-12-17,2011-12-22,6.5,7.3
6,"War Drum Studios, Rockstar North, DMA Design, Rockstar Vienna","Action, Adventure",Grand Theft Auto III,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 2,PlayStation 4,Xbox","Rockstar Games, Capcom, ak tronic, Take-Two Interactive, SCEA",2001-10-22,2011-12-22,7,9
7,EKO Software,"Shooter, 2D, Action, Fixed-Screen",Wanted Corp,"PC,PlayStation 3,PlayStation Vita","EKO Software, Zoo Entertainment",2011-12-06,2011-12-21,5.5,5.2
8,"Sega, Sonic Team","2D, Action, Platformer",Sonic CD,"Android,iOS (iPhone/iPad),Ouya,PC,PlayStation 3,Sega CD,Windows Mobile,Xbox 360","Sega, Tec Toy",1993-11-19,2011-12-21,8.5,8.8
9,49Games,Sports,Winter Stars,"PlayStation 3,Wii,Xbox 360",Deep Silver,2011-11-09,2011-12-21,4.5,4.6
10,Astro Port,"Action, Shoot-'Em-Up, 2D",SATAZIUS,"Linux,PC","Nyu Media, Capcom",2011-12-16,2011-12-19,7,7.5
