,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
0,ClockStone Software,Simulation,Bridge Constructor Portal,"Android,iOS (iPhone/iPad),Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One",Headup Games,2017-12-20,2018-02-28,4,4
1,Dim Bulb Games,Miscellaneous,Where the Water Tastes Like Wine,"Linux,Macintosh,PC","Good Shepherd Entertainment, Dim Bulb Games",2018-02-28,2018-02-28,6,8.3
2,Subset Games,"Turn-Based, Strategy, Tactical",Into the Breach,PC,Subset Games,2018-02-27,2018-02-27,9,
3,Konami,"Action, Adventure",Metal Gear Survive,"PC,PlayStation 4,Xbox One",Konami,2018-02-20,2018-02-27,5,3.6
4,Polyarc,"Adventure, Action",Moss,PlayStation 4,"Sony Interactive Entertainment, Polyarc",2018-02-27,2018-02-27,8,8
5,Bandai Namco Games,"Arcade, Action",Pac-Man Championship Edition 2,"Nintendo Switch,PC,PlayStation 4,Xbox One",Bandai Namco Games,2016-09-13,2018-02-24,8,8.2
6,"Overkill Software, Sumo Digital, 505 Games","Action, First-Person, Shooter, 3D",Payday 2,"Linux,Nintendo Switch,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","505 Games, Starbreeze",2013-08-13,2018-02-24,5,7
7,"Microsoft Game Studios, In-Fusio, Ensemble Studios","Real-Time, Strategy",Age of Empires,"Macintosh,Mobile,PC","MacSoft, In-Fusio, Microsoft Game Studios",1997-09-30,2018-02-22,6,7.9
8,Warhorse Studios,"Role-Playing, Action",Kingdom Come: Deliverance,"PC,PlayStation 4,Xbox One","Deep Silver, Warhorse Studios, Square Enix",2018-02-13,2018-02-20,8,8.2
9,Zoink!,Action,Fe,"Nintendo Switch,PC,PlayStation 4,Xbox One",Electronic Arts,2018-02-16,2018-02-19,7,8.5
10,Facepunch Studios,"Adventure, Survival, 3D, Action",Rust,"Linux,Macintosh,PC",Facepunch Studios,2018-02-08,2018-02-17,3,8.6
11,"Square Enix, SquareSoft","Action, Role-Playing",Secret of Mana,"Android,iOS (iPhone/iPad),Mobile,PC,PlayStation 4,PlayStation Vita,Super Nintendo","Square Enix, SquareSoft, Nintendo",1993-10-01,2018-02-17,6,9.2
12,Team Junkfish,"Turn-Based, Strategy",Attack of the Earthlings,"Linux,Macintosh,Nintendo Switch,PC","Junkfish Limited, Team Junkfish",2018-02-08,2018-02-16,7,7
13,"GUTS Department, Humble Bundle","Role-Playing, Action",Aegis Defenders,"Macintosh,Nintendo Switch,PC,PlayStation 4","GUTS Department, Humble Bundle, Humble Bundle, Inc.",2018-02-08,2018-02-14,4,5
14,"Nintendo, PlatinumGames","Adventure, Action",Bayonetta 2,"Nintendo Switch,Wii U",Nintendo,2014-10-24,2018-02-14,10,8.3
15,Omega Force,"3D, Action, Beat-'Em-Up",Dynasty Warriors 9,"PC,PlayStation 4,Xbox One","Koei Tecmo Games, TECMO KOEI GAMES CO., LTD.",2018-02-13,2018-02-13,7,6.2
16,"D-Pad Studio, BlitWorks","Adventure, Action",Owlboy,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One","D-Pad Studio, Sodesco",2016-11-01,2018-02-13,9,7
17,Nippon Ichi Software,Role-Playing,The Longest Five Minutes,"Nintendo Switch,PC,PlayStation Vita","NIS America, Nippon Ichi Software",2018-02-13,2018-02-13,6,0
18,Fourattic,"Action, Adventure",Crossing Souls,"Linux,Macintosh,PC,PlayStation 4,PlayStation Vita",Devolver Digital,2018-02-13,2018-02-13,6,7
19,ATLUS,Role-Playing,Radiant Historia,"3DS,DS","Deep Silver, ATLUS",2011-02-22,2018-02-10,8,8.6
20,"Aspyr, Firaxis Games","Strategy, Turn-Based",Sid Meier's Civilization VI,"iOS (iPhone/iPad),Linux,Macintosh,PC","Aspyr, 2K Games",2016-10-20,2018-02-08,8,7.6
21,Square Enix,"Adventure, Action",Dragon Quest Builders,"Nintendo Switch,PlayStation 3,PlayStation 4,PlayStation Vita","Square Enix, Nintendo",2016-10-11,2018-02-07,8,7.8
22,Long Hat House,Action,Dandara,"Android,iOS (iPhone/iPad),Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One",Raw Fury,2018-02-06,2018-02-07,7,7
23,"Square Enix, Team Ninja","Fighting, 3D, Action",Dissidia: Final Fantasy NT,"Arcade Games,PlayStation 4",Square Enix,2018-01-30,2018-02-06,5,6.1
24,EA Sports,"Sports, Boxing",EA Sports UFC 3,"PlayStation 4,Xbox One",Electronic Arts,2018-01-30,2018-02-05,8,4.3
25,"Infinite Fall, Finji","Adventure, Action",Night in the Woods,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One","Finji, Infinite Fall",2017-02-21,2018-02-01,9,6.8
26,Capybara Games,"2D, Action, Beat-'Em-Up",OK K.O.! Let's Play Heroes,"PC,PlayStation 4,Xbox One",Cartoon Network,2018-01-23,2018-01-31,6,0
27,Arc System Works,"Fighting, Action, 2D",Dragon Ball FighterZ,"PC,PlayStation 4,Xbox One",Bandai Namco Games,2018-01-26,2018-01-30,9,7.5
28,"SCE Japan Studio, Bluepoint Games","Adventure, Action",Shadow of the Colossus,"PlayStation 2,PlayStation 3,PlayStation 4","SCEE, SCE Korea, SCEA, SCEI, SCE Australia, Sony Interactive Entertainment",2005-10-18,2018-01-30,9,9.1
29,Unknown Worlds Entertainment,Adventure,Subnautica,"Macintosh,PC,Xbox One",Unknown Worlds Entertainment,2018-01-23,2018-01-29,9,8.6
30,Tokyo RPG Factory,Role-Playing,Lost Sphear,"Nintendo Switch,PC,PlayStation 4",Square Enix,2018-01-23,2018-01-29,6,8
31,Capcom,"Role-Playing, Action",Monster Hunter: World,"PC,PlayStation 4,Xbox One",Capcom,2018-01-26,2018-01-26,8,7.9
32,Matt Makes Games Inc.,"Platformer, 2D, Action",Celeste,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One",Matt Makes Games Inc.,2018-01-25,2018-01-26,9,7.8
33,SuperMassive Games,"Adventure, Survival, 3D, Action",The Inpatient,PlayStation 4,Sony Interactive Entertainment,2018-01-23,2018-01-23,8,8.3
34,Joakim Sandberg,"Action, Adventure",Iconoclasts,"Linux,Macintosh,PC,PlayStation 4,PlayStation Vita","Bifrost Entertainment, DANGEN Entertainment, Bifrost Entertainment Ltd, Joakim Sandberg",2018-01-23,2018-01-23,9,8
35,Big Ant Studios,"Sports, Tennis",AO Tennis,"PlayStation 4,Xbox One","Big Ant Studios, Five Star Games",2018-01-15,2018-01-23,3,5.5
36,Deconstructeam,Adventure,The Red Strings Club,"Linux,Macintosh,PC",Devolver Digital,2018-01-22,2018-01-22,9,8.1
37,Telltale Games,Adventure,Batman: The Enemy Within - The Telltale Series,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 4,Xbox One","Telltale Games, Warner Bros. Interactive Entertainment",2017-08-08,2018-01-22,9,8.2
38,Capcom,"2D, Action, Fighting",Street Fighter V,"Linux,PC,PlayStation 4",Capcom,2016-02-16,2018-01-20,9,6
39,Grimlore Games,"Strategy, Real-Time",SpellForce 3,PC,Nordic Games Publishing,2017-12-07,2017-12-31,7,7.8
40,AREA35,"Strategy, Turn-Based",Tiny Metal,"Macintosh,Nintendo Switch,PC,PlayStation 4","Unties, AREA35, Sony Music Entertainment",2017-12-21,2017-12-29,7,6
41,Angry Mob Games,"Action, 2D, Fighting",Brawlout,"Nintendo Switch,PC,PlayStation 4,Xbox One","Angry Mob Games, Merge Games",2017-04-20,2017-12-29,5,6
42,Rockstar Games,"First-Person, VR, 3D, Adventure",L.A. Noire: The VR Case Files,PC,Rockstar Games,2017-11-14,2017-12-26,8,5.3
43,"PUBG Corporation, Bluehole, Inc.","First-Person, Shooter, Tactical, Action",PlayerUnknown's Battlegrounds,"PC,Xbox One","Bluehole, Inc., Microsoft Game Studios",2017-03-23,2017-12-22,8,6.5
44,"tinyBuild, Dynamic Pixels, Gearbox Publishing","3D, Adventure, First-Person",Hello Neighbor,"Nintendo Switch,PC,PlayStation 4,Xbox One","tinyBuild, Gearbox Publishing",2017-12-08,2017-12-21,3,6.1
45,"Jason Roberts, Buried Signal",Puzzle,Gorogoa,"Android,iOS (iPhone/iPad),Macintosh,Nintendo Switch,PC","Annapurna Interactive, Jason Roberts",2017-12-14,2017-12-18,8,7
46,Nintendo,"Adventure, Action",The Legend of Zelda: Breath of the Wild,"Nintendo Switch,Wii U",Nintendo,2017-03-03,2017-12-16,8,8.5
47,Robot House,Adventure,Rumu,"Macintosh,PC",Hammerfall Publishing,2017-12-12,2017-12-13,7,6
48,Bungie Software,"First-Person, Shooter, 3D, Action",Destiny 2,"PC,PlayStation 4,Xbox One","Activision, Sony Interactive Entertainment",2017-09-06,2017-12-11,5,6
49,Ubisoft Annecy,"Sports, Snowboarding/Skiing",Steep,"Nintendo Switch,PC,PlayStation 4,Xbox One",Ubisoft,2016-11-18,2017-12-09,7,7.5
50,id Software,"3D, Action, First-Person, Shooter",DOOM VFR,"PC,PlayStation 4",Bethesda Softworks,2017-11-30,2017-12-05,7,7.5
51,Monolith Soft,"Action, Role-Playing",Xenoblade Chronicles 2,Nintendo Switch,Nintendo,2017-12-01,2017-11-30,7,8.2
52,Two Tribes,"2D, Action, Platformer",RIVE,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One","Two Tribes, Flyhigh Works, Rainy Frog, Limited Run Games, EastAsiaSoft",2016-09-13,2017-11-25,8,7.6
53,Telltale Games,Adventure,Batman: The Enemy Within - The Telltale Series,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 4,Xbox One","Telltale Games, Warner Bros. Interactive Entertainment",2017-08-08,2017-11-24,8,8.2
54,EA DICE,"Shooter, Tactical, Action, First-Person",Star Wars Battlefront II,"PC,PlayStation 4,Xbox One",Electronic Arts,2017-11-14,2017-11-20,6,3.7
55,"Virtuos, Rockstar Leeds, Team Bondi","Adventure, 3D, Third-Person",L.A. Noire,"Nintendo Switch,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Rockstar Games, 2K Games",2011-05-17,2017-11-17,7,8.5
56,Sports Interactive,"Simulation, Sports, Team-Based, Football (American)",Football Manager 2018,"Linux,Macintosh,PC",Sega,2017-11-10,2017-11-16,9,6.7
57,"Bethesda Game Studios, Bethesda Softworks",Role-Playing,The Elder Scrolls V: Skyrim,"Nintendo Switch,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Bethesda Softworks, Bethesda Game Studios, Square Enix",2011-11-11,2017-11-16,8,9
58,Big Ant Studios,"Team-Based, Sports, Cricket",Ashes Cricket,"PlayStation 4,Xbox One",Big Ant Studios,2017-11-16,2017-11-15,7,6
59,TT Games,"Action, 3D, Platformer",LEGO Marvel Super Heroes 2,"Nintendo Switch,PC,PlayStation 4,Xbox One",Warner Bros. Interactive Entertainment,2017-11-14,2017-11-15,7,7.7
60,Polyphony Digital,"Simulation, Driving/Racing",Gran Turismo Sport,PlayStation 4,Sony Interactive Entertainment,2017-10-17,2017-11-15,8,6.4
61,Defiant Development,Trivia/Board Game,Hand of Fate 2,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Defiant Development, H2 Interactive Co., Ltd.",2017-11-07,2017-11-15,8,8
62,"Psyonix, Panic Button","Arcade, Soccer, Sports, Team-Based",Rocket League,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One","Psyonix, Nintendo, 505 Games",2015-07-07,2017-11-14,9,8.5
63,Game Freak,"Management, Role-Playing",Pokemon Ultra Sun / Ultra Moon,3DS,Nintendo,2017-11-17,2017-11-14,8,8.4
64,ATLUS,Role-Playing,Etrian Odyssey V: Beyond the Myth,3DS,"ATLUS, Deep Silver",2017-10-17,2017-11-11,8,7.3
65,Sonic Team,"Adventure, Action",Sonic Forces,"Nintendo Switch,PC,PlayStation 4,Xbox One",Sega,2017-11-07,2017-11-10,5,6.6
66,"Panic Button, id Software","Action, First-Person, Shooter, 3D",DOOM,"Nintendo Switch,PC,PlayStation 4,Xbox One",Bethesda Softworks,2016-05-13,2017-11-10,7,8.4
67,Tozai Games,"Action, 2D, Platformer",Spelunker Party,"Nintendo Switch,PC",Square Enix,2017-10-19,2017-11-09,6,2.3
68,Grumpyface Studios,Role-Playing,Steven Universe: Save the Light,"PlayStation 4,Xbox One","Grumpyface Studios, Cartoon Network",2017-10-31,2017-11-09,6,6.3
69,Heavy Spectrum,"Action, Adventure",Oure,"PC,PlayStation 4",Heavy Spectrum,2017-10-30,2017-11-07,5,4
70,"Electronic Arts, Ghost Games","Arcade, Driving/Racing",Need for Speed Payback,"PC,PlayStation 4,Xbox One",Electronic Arts,2017-11-07,2017-11-06,5,6
71,Guerrilla,"Role-Playing, Action",Horizon Zero Dawn,PlayStation 4,Sony Interactive Entertainment,2017-02-28,2017-11-06,8,9.1
72,Sledgehammer Games,"First-Person, Shooter, 3D, Action",Call of Duty: WWII,"PC,PlayStation 4,Xbox One","Activision, Sony Interactive Entertainment",2017-11-03,2017-11-04,9,6.3
73,Playful Corp.,"Platformer, 3D, Action",Super Lucky's Tale,"PC,Xbox One","Playful Corp., Microsoft Game Studios",2017-11-07,2017-11-03,6,7.4
74,Deck Nine Games,"Action, Adventure",Life is Strange: Before the Storm,"PC,PlayStation 4,Xbox One",Square Enix,2017-08-31,2017-10-31,7,7.6
75,Pentadimensional Games,Action,Megaton Rainfall,"PC,PlayStation 4",Pentadimensional Games,2017-10-17,2017-10-29,7,5.5
76,WayForward,"2D, Action, Platformer",The Mummy Demastered,"Nintendo Switch,PC,PlayStation 4,Xbox One",WayForward,2017-10-24,2017-10-29,7,6.4
77,"Panic Button, MachineGames","First-Person, Shooter, 3D, Action",Wolfenstein II: The New Colossus,"Nintendo Switch,PC,PlayStation 4,Xbox One","Bethesda Softworks, Sony Interactive Entertainment",2017-10-27,2017-10-26,9,7.9
78,Nintendo,"3D, Platformer, Action",Super Mario Odyssey,Nintendo Switch,Nintendo,2017-10-27,2017-10-26,10,8.7
79,"Ubisoft Montreal, Ubisoft","Adventure, Action",Assassin's Creed Origins,"PC,PlayStation 4,Xbox One","Ubisoft, Microsoft Game Studios",2017-10-27,2017-10-26,7,8.6
80,4A Games,"Tactical, VR, Action, First-Person, Shooter",Arktika.1,PC,4A Games,2017-10-10,2017-10-24,7,
81,Bungie Software,"3D, Action, First-Person, Shooter",Destiny 2,"PC,PlayStation 4,Xbox One","Activision, Sony Interactive Entertainment",2017-09-06,2017-10-24,8,6
82,SideBar Games,"Action, Adventure",Golf Story,Nintendo Switch,"SideBar Games, Flyhigh Works",2017-09-28,2017-10-21,8,7.1
83,Piranha Bytes,Role-Playing,Elex,"PC,PlayStation 4,Xbox One",THQ Nordic,2017-10-17,2017-10-20,4,7.5
84,Yuke's,"Action, Fighting, Wrestling",WWE 2K18,"Nintendo Switch,PC,PlayStation 4,Xbox One",2K Games,2017-10-13,2017-10-19,5,5.6
85,Omega Force,"3D, Beat-'Em-Up, Action",Fire Emblem Warriors,"3DS,Nintendo Switch","Koei Tecmo Games, Nintendo",2017-10-20,2017-10-18,6,6.8
86,Ubisoft San Francisco,Role-Playing,South Park: The Fractured But Whole,"PC,PlayStation 4,Xbox One",Ubisoft,2017-10-17,2017-10-16,8,7.8
87,Tango Gameworks,"Adventure, Survival, 3D, Action",The Evil Within 2,"PC,PlayStation 4,Xbox One",Bethesda Softworks,2017-10-12,2017-10-12,8,8.6
88,The Molasses Flood,"Adventure, Action",The Flame in the Flood,"Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One","The Molasses Flood, Curve Digital Games, Limited Run Games",2016-02-24,2017-10-12,8,7
89,"ConcernedApe, Sickhead Games, LLC",Role-Playing,Stardew Valley,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,PlayStation Vita,Xbox One","Chucklefish, 505 Games, ConcernedApe",2014-12-31,2017-10-06,9,8.4
90,Gears for Breakfast,"3D, Action, Platformer",A Hat in Time,"Macintosh,PC,PlayStation 4,Xbox One","Gears for Breakfast, Humble Bundle",2017-10-05,2017-10-05,7,8.7
91,Alphadream Corporation,Role-Playing,Mario & Luigi: Superstar Saga,"3DS,Game Boy Advance",Nintendo,2003-11-17,2017-10-05,8,9.1
92,Bandai Namco Games,"3D, Fighting, Action",Gundam Versus,PlayStation 4,Bandai Namco Games,2017-09-29,2017-10-05,7,6.7
93,Monolith Productions,"Adventure, Action",Middle-earth: Shadow of War,"PC,PlayStation 4,Xbox One","Warner Bros. Interactive Entertainment, Monolith Productions",2017-10-10,2017-10-05,7,7.6
94,EA Vancouver,"Sports, Team-Based, Simulation, Soccer",FIFA 18,"Nintendo Switch,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Electronic Arts,2017-09-26,2017-10-04,5,6.2
95,Turn 10,"Simulation, Driving/Racing",Forza Motorsport 7,"PC,Xbox One",Microsoft Game Studios,2017-09-29,2017-10-03,8,6.4
96,Airship Syndicate Entertainment,Role-Playing,Battle Chasers: Nightwar,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One","Nordic Games Publishing, THQ Nordic",2017-10-03,2017-10-02,6,7.2
97,Telltale Games,Adventure,Batman: The Enemy Within - The Telltale Series,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 4,Xbox One","Telltale Games, Warner Bros. Interactive Entertainment",2017-08-08,2017-10-02,8,8.2
98,Argonaut Games,"3D, Action, On-Rails, Shooter",Star Fox 2,Super Nintendo,Nintendo,2017-09-29,2017-09-30,5,8.5
99,Studio MDHR,"2D, Action, Platformer",Cuphead,"PC,Xbox One",Studio MDHR,2017-09-29,2017-09-29,8,8.6
100,Spike Chunsoft,Adventure,Danganronpa V3: Killing Harmony,"PC,PlayStation 4,PlayStation Vita","Spike Chunsoft, NIS America",2017-09-26,2017-09-28,7,8.1
101,Kylotonn,"Driving/Racing, Simulation",WRC 7,"PC,PlayStation 4,Xbox One","BigBen Interactive, Maximum Games, Intergrow",2017-09-15,2017-09-28,7,7.4
102,Bedtime Digital Games,Action,Figment,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One",Bedtime Digital Games,2017-09-22,2017-09-28,7,7
103,"2K Games, Visual Concepts","Basketball, Simulation, Sports, Team-Based",NBA 2K18,"Android,iOS (iPhone/iPad),Nintendo Switch,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","2K Games, 2K Sports",2017-09-14,2017-09-28,8,5.6
104,Creative Assembly,"Strategy, Real-Time",Total War: WARHAMMER II,PC,Sega,2017-09-28,2017-09-27,9,8.5
105,EA Sports,"Basketball, Simulation, Sports, Team-Based",NBA Live 18,"PlayStation 4,Xbox One",Electronic Arts,2017-09-15,2017-09-26,7,6.5
106,Larian Studios,Role-Playing,Divinity: Original Sin II,PC,Larian Studios,2016-12-31,2017-09-26,10,8.8
