,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
0,ClockStone Software,Simulation,Bridge Constructor Portal,"Android,iOS (iPhone/iPad),Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One",Headup Games,"Dec 20, 2017","Feb 28, 2018",4.0,4.0
1,Dim Bulb Games,Miscellaneous,Where the Water Tastes Like Wine,"Linux,Macintosh,PC","Good Shepherd Entertainment, Dim Bulb Games","Feb 28, 2018","Feb 28, 2018",6.0,8.3
2,Subset Games,"Turn-Based, Strategy, Tactical",Into the Breach,PC,Subset Games,"Feb 27, 2018","Feb 27, 2018",9.0,
3,Konami,"Action, Adventure",Metal Gear Survive,"PC,PlayStation 4,Xbox One",Konami,"Feb 20, 2018","Feb 27, 2018",5.0,3.6
4,Polyarc,"Adventure, Action",Moss,PlayStation 4,"Sony Interactive Entertainment, Polyarc","Feb 27, 2018","Feb 27, 2018",8.0,8.0
5,Bandai Namco Games,"Arcade, Action",Pac-Man Championship Edition 2,"Nintendo Switch,PC,PlayStation 4,Xbox One",Bandai Namco Games,"Sep 13, 2016","Feb 24, 2018",8.0,8.2
6,"Overkill Software, Sumo Digital, 505 Games","Action, First-Person, Shooter, 3D",Payday 2,"Linux,Nintendo Switch,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","505 Games, Starbreeze","Aug 13, 2013","Feb 24, 2018",5.0,7.0
7,"Microsoft Game Studios, In-Fusio, Ensemble Studios","Real-Time, Strategy",Age of Empires,"Macintosh,Mobile,PC","MacSoft, In-Fusio, Microsoft Game Studios","Sep 30, 1997","Feb 22, 2018",6.0,7.9
8,Warhorse Studios,"Role-Playing, Action",Kingdom Come: Deliverance,"PC,PlayStation 4,Xbox One","Deep Silver, Warhorse Studios, Square Enix","Feb 13, 2018","Feb 20, 2018",8.0,8.2
9,Zoink!,Action,Fe,"Nintendo Switch,PC,PlayStation 4,Xbox One",Electronic Arts,"Feb 16, 2018","Feb 19, 2018",7.0,8.5
10,Facepunch Studios,"Adventure, Survival, 3D, Action",Rust,"Linux,Macintosh,PC",Facepunch Studios,"Feb 8, 2018","Feb 17, 2018",3.0,8.6
11,"Square Enix, SquareSoft","Action, Role-Playing",Secret of Mana,"Android,iOS (iPhone/iPad),Mobile,PC,PlayStation 4,PlayStation Vita,Super Nintendo","Square Enix, SquareSoft, Nintendo",October 1993,"Feb 17, 2018",6.0,9.2
12,Team Junkfish,"Turn-Based, Strategy",Attack of the Earthlings,"Linux,Macintosh,Nintendo Switch,PC","Junkfish Limited, Team Junkfish","Feb 8, 2018","Feb 16, 2018",7.0,7.0
13,"GUTS Department, Humble Bundle","Role-Playing, Action",Aegis Defenders,"Macintosh,Nintendo Switch,PC,PlayStation 4","GUTS Department, Humble Bundle, Humble Bundle, Inc.","Feb 8, 2018","Feb 14, 2018",4.0,5.0
14,"Nintendo, PlatinumGames","Adventure, Action",Bayonetta 2,"Nintendo Switch,Wii U",Nintendo,"Oct 24, 2014","Feb 14, 2018",10.0,8.3
15,Omega Force,"3D, Action, Beat-'Em-Up",Dynasty Warriors 9,"PC,PlayStation 4,Xbox One","Koei Tecmo Games, TECMO KOEI GAMES CO., LTD.","Feb 13, 2018","Feb 13, 2018",7.0,6.2
16,"D-Pad Studio, BlitWorks","Adventure, Action",Owlboy,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One","D-Pad Studio, Sodesco","Nov 1, 2016","Feb 13, 2018",9.0,7.0
17,Nippon Ichi Software,Role-Playing,The Longest Five Minutes,"Nintendo Switch,PC,PlayStation Vita","NIS America, Nippon Ichi Software","Feb 13, 2018","Feb 13, 2018",6.0,0.0
18,Fourattic,"Action, Adventure",Crossing Souls,"Linux,Macintosh,PC,PlayStation 4,PlayStation Vita",Devolver Digital,"Feb 13, 2018","Feb 13, 2018",6.0,7.0
19,ATLUS,Role-Playing,Radiant Historia,"3DS,DS","Deep Silver, ATLUS","Feb 22, 2011","Feb 10, 2018",8.0,8.6
20,"Aspyr, Firaxis Games","Strategy, Turn-Based",Sid Meier's Civilization VI,"iOS (iPhone/iPad),Linux,Macintosh,PC","Aspyr, 2K Games","Oct 20, 2016","Feb 8, 2018 ",8.0,7.6
21,Square Enix,"Adventure, Action",Dragon Quest Builders,"Nintendo Switch,PlayStation 3,PlayStation 4,PlayStation Vita","Square Enix, Nintendo","Oct 11, 2016","Feb 7, 2018 ",8.0,7.8
22,Long Hat House,Action,Dandara,"Android,iOS (iPhone/iPad),Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One",Raw Fury,"Feb 6, 2018","Feb 7, 2018 ",7.0,7.0
23,"Square Enix, Team Ninja","Fighting, 3D, Action",Dissidia: Final Fantasy NT,"Arcade Games,PlayStation 4",Square Enix,"Jan 30, 2018","Feb 6, 2018 ",5.0,6.1
24,EA Sports,"Sports, Boxing",EA Sports UFC 3,"PlayStation 4,Xbox One",Electronic Arts,"Jan 30, 2018","Feb 5, 2018 ",8.0,4.3
25,"Infinite Fall, Finji","Adventure, Action",Night in the Woods,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One","Finji, Infinite Fall","Feb 21, 2017","Feb 1, 2018 ",9.0,6.8
26,Capybara Games,"2D, Action, Beat-'Em-Up",OK K.O.! Let's Play Heroes,"PC,PlayStation 4,Xbox One",Cartoon Network,"Jan 23, 2018","Jan 31, 2018",6.0,0.0
27,Arc System Works,"Fighting, Action, 2D",Dragon Ball FighterZ,"PC,PlayStation 4,Xbox One",Bandai Namco Games,"Jan 26, 2018","Jan 30, 2018",9.0,7.5
28,"SCE Japan Studio, Bluepoint Games","Adventure, Action",Shadow of the Colossus,"PlayStation 2,PlayStation 3,PlayStation 4","SCEE, SCE Korea, SCEA, SCEI, SCE Australia, Sony Interactive Entertainment","Oct 18, 2005","Jan 30, 2018",9.0,9.1
29,Unknown Worlds Entertainment,Adventure,Subnautica,"Macintosh,PC,Xbox One",Unknown Worlds Entertainment,"Jan 23, 2018","Jan 29, 2018",9.0,8.6
30,Tokyo RPG Factory,Role-Playing,Lost Sphear,"Nintendo Switch,PC,PlayStation 4",Square Enix,"Jan 23, 2018","Jan 29, 2018",6.0,8.0
31,Capcom,"Role-Playing, Action",Monster Hunter: World,"PC,PlayStation 4,Xbox One",Capcom,"Jan 26, 2018","Jan 26, 2018",8.0,7.9
32,Matt Makes Games Inc.,"Platformer, 2D, Action",Celeste,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One",Matt Makes Games Inc.,"Jan 25, 2018","Jan 26, 2018",9.0,7.8
33,SuperMassive Games,"Adventure, Survival, 3D, Action",The Inpatient,PlayStation 4,Sony Interactive Entertainment,"Jan 23, 2018","Jan 23, 2018",8.0,8.3
34,Joakim Sandberg,"Action, Adventure",Iconoclasts,"Linux,Macintosh,PC,PlayStation 4,PlayStation Vita","Bifrost Entertainment, DANGEN Entertainment, Bifrost Entertainment Ltd, Joakim Sandberg","Jan 23, 2018","Jan 23, 2018",9.0,8.0
35,Big Ant Studios,"Sports, Tennis",AO Tennis,"PlayStation 4,Xbox One","Big Ant Studios, Five Star Games","Jan 15, 2018","Jan 23, 2018",3.0,5.5
36,Deconstructeam,Adventure,The Red Strings Club,"Linux,Macintosh,PC",Devolver Digital,"Jan 22, 2018","Jan 22, 2018",9.0,8.1
37,Telltale Games,Adventure,Batman: The Enemy Within - The Telltale Series,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 4,Xbox One","Telltale Games, Warner Bros. Interactive Entertainment","Aug 8, 2017","Jan 22, 2018",9.0,8.2
38,Capcom,"2D, Action, Fighting",Street Fighter V,"Linux,PC,PlayStation 4",Capcom,"Feb 16, 2016","Jan 20, 2018",9.0,6.0
39,Grimlore Games,"Strategy, Real-Time",SpellForce 3,PC,Nordic Games Publishing,"Dec 7, 2017","Dec 31, 2017",7.0,7.8
40,AREA35,"Strategy, Turn-Based",Tiny Metal,"Macintosh,Nintendo Switch,PC,PlayStation 4","Unties, AREA35, Sony Music Entertainment","Dec 21, 2017","Dec 29, 2017",7.0,6.0
41,Angry Mob Games,"Action, 2D, Fighting",Brawlout,"Nintendo Switch,PC,PlayStation 4,Xbox One","Angry Mob Games, Merge Games","Apr 20, 2017","Dec 29, 2017",5.0,6.0
42,Rockstar Games,"First-Person, VR, 3D, Adventure",L.A. Noire: The VR Case Files,PC,Rockstar Games,"Nov 14, 2017","Dec 26, 2017",8.0,5.3
43,"PUBG Corporation, Bluehole, Inc.","First-Person, Shooter, Tactical, Action",PlayerUnknown's Battlegrounds,"PC,Xbox One","Bluehole, Inc., Microsoft Game Studios","Mar 23, 2017","Dec 22, 2017",8.0,6.5
44,"tinyBuild, Dynamic Pixels, Gearbox Publishing","3D, Adventure, First-Person",Hello Neighbor,"Nintendo Switch,PC,PlayStation 4,Xbox One","tinyBuild, Gearbox Publishing","Dec 8, 2017","Dec 21, 2017",3.0,6.1
45,"Jason Roberts, Buried Signal",Puzzle,Gorogoa,"Android,iOS (iPhone/iPad),Macintosh,Nintendo Switch,PC","Annapurna Interactive, Jason Roberts","Dec 14, 2017","Dec 18, 2017",8.0,7.0
46,Nintendo,"Adventure, Action",The Legend of Zelda: Breath of the Wild,"Nintendo Switch,Wii U",Nintendo,"Mar 3, 2017","Dec 16, 2017",8.0,8.5
47,Robot House,Adventure,Rumu,"Macintosh,PC",Hammerfall Publishing,"Dec 12, 2017","Dec 13, 2017",7.0,6.0
48,Bungie Software,"First-Person, Shooter, 3D, Action",Destiny 2,"PC,PlayStation 4,Xbox One","Activision, Sony Interactive Entertainment","Sep 6, 2017","Dec 11, 2017",5.0,6.0
49,Ubisoft Annecy,"Sports, Snowboarding/Skiing",Steep,"Nintendo Switch,PC,PlayStation 4,Xbox One",Ubisoft,"Nov 18, 2016","Dec 9, 2017 ",7.0,7.5
50,id Software,"3D, Action, First-Person, Shooter",DOOM VFR,"PC,PlayStation 4",Bethesda Softworks,"Nov 30, 2017","Dec 5, 2017 ",7.0,7.5
51,Monolith Soft,"Action, Role-Playing",Xenoblade Chronicles 2,Nintendo Switch,Nintendo,"Dec 1, 2017","Nov 30, 2017",7.0,8.2
52,Two Tribes,"2D, Action, Platformer",RIVE,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One","Two Tribes, Flyhigh Works, Rainy Frog, Limited Run Games, EastAsiaSoft","Sep 13, 2016","Nov 25, 2017",8.0,7.6
53,Telltale Games,Adventure,Batman: The Enemy Within - The Telltale Series,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 4,Xbox One","Telltale Games, Warner Bros. Interactive Entertainment","Aug 8, 2017","Nov 24, 2017",8.0,8.2
54,EA DICE,"Shooter, Tactical, Action, First-Person",Star Wars Battlefront II,"PC,PlayStation 4,Xbox One",Electronic Arts,"Nov 14, 2017","Nov 20, 2017",6.0,3.7
55,"Virtuos, Rockstar Leeds, Team Bondi","Adventure, 3D, Third-Person",L.A. Noire,"Nintendo Switch,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Rockstar Games, 2K Games","May 17, 2011","Nov 17, 2017",7.0,8.5
56,Sports Interactive,"Simulation, Sports, Team-Based, Football (American)",Football Manager 2018,"Linux,Macintosh,PC",Sega,"Nov 10, 2017","Nov 16, 2017",9.0,6.7
57,"Bethesda Game Studios, Bethesda Softworks",Role-Playing,The Elder Scrolls V: Skyrim,"Nintendo Switch,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Bethesda Softworks, Bethesda Game Studios, Square Enix","Nov 11, 2011","Nov 16, 2017",8.0,9.0
58,Big Ant Studios,"Team-Based, Sports, Cricket",Ashes Cricket,"PlayStation 4,Xbox One",Big Ant Studios,"Nov 16, 2017","Nov 15, 2017",7.0,6.0
59,TT Games,"Action, 3D, Platformer",LEGO Marvel Super Heroes 2,"Nintendo Switch,PC,PlayStation 4,Xbox One",Warner Bros. Interactive Entertainment,"Nov 14, 2017","Nov 15, 2017",7.0,7.7
60,Polyphony Digital,"Simulation, Driving/Racing",Gran Turismo Sport,PlayStation 4,Sony Interactive Entertainment,"Oct 17, 2017","Nov 15, 2017",8.0,6.4
61,Defiant Development,Trivia/Board Game,Hand of Fate 2,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Defiant Development, H2 Interactive Co., Ltd.","Nov 7, 2017","Nov 15, 2017",8.0,8.0
62,"Psyonix, Panic Button","Arcade, Soccer, Sports, Team-Based",Rocket League,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One","Psyonix, Nintendo, 505 Games","Jul 7, 2015","Nov 14, 2017",9.0,8.5
63,Game Freak,"Management, Role-Playing",Pokemon Ultra Sun / Ultra Moon,3DS,Nintendo,"Nov 17, 2017","Nov 14, 2017",8.0,8.4
64,ATLUS,Role-Playing,Etrian Odyssey V: Beyond the Myth,3DS,"ATLUS, Deep Silver","Oct 17, 2017","Nov 11, 2017",8.0,7.3
65,Sonic Team,"Adventure, Action",Sonic Forces,"Nintendo Switch,PC,PlayStation 4,Xbox One",Sega,"Nov 7, 2017","Nov 10, 2017",5.0,6.6
66,"Panic Button, id Software","Action, First-Person, Shooter, 3D",DOOM,"Nintendo Switch,PC,PlayStation 4,Xbox One",Bethesda Softworks,"May 13, 2016","Nov 10, 2017",7.0,8.4
67,Tozai Games,"Action, 2D, Platformer",Spelunker Party,"Nintendo Switch,PC",Square Enix,"Oct 19, 2017","Nov 9, 2017 ",6.0,2.3
68,Grumpyface Studios,Role-Playing,Steven Universe: Save the Light,"PlayStation 4,Xbox One","Grumpyface Studios, Cartoon Network","Oct 31, 2017","Nov 9, 2017 ",6.0,6.3
69,Heavy Spectrum,"Action, Adventure",Oure,"PC,PlayStation 4",Heavy Spectrum,"Oct 30, 2017","Nov 7, 2017 ",5.0,4.0
70,"Electronic Arts, Ghost Games","Arcade, Driving/Racing",Need for Speed Payback,"PC,PlayStation 4,Xbox One",Electronic Arts,"Nov 7, 2017","Nov 6, 2017 ",5.0,6.0
71,Guerrilla,"Role-Playing, Action",Horizon Zero Dawn,PlayStation 4,Sony Interactive Entertainment,"Feb 28, 2017","Nov 6, 2017 ",8.0,9.1
72,Sledgehammer Games,"First-Person, Shooter, 3D, Action",Call of Duty: WWII,"PC,PlayStation 4,Xbox One","Activision, Sony Interactive Entertainment","Nov 3, 2017","Nov 4, 2017 ",9.0,6.3
73,Playful Corp.,"Platformer, 3D, Action",Super Lucky's Tale,"PC,Xbox One","Playful Corp., Microsoft Game Studios","Nov 7, 2017","Nov 3, 2017 ",6.0,7.4
74,Deck Nine Games,"Action, Adventure",Life is Strange: Before the Storm,"PC,PlayStation 4,Xbox One",Square Enix,"Aug 31, 2017","Oct 31, 2017",7.0,7.6
75,Pentadimensional Games,Action,Megaton Rainfall,"PC,PlayStation 4",Pentadimensional Games,"Oct 17, 2017","Oct 29, 2017",7.0,5.5
76,WayForward,"2D, Action, Platformer",The Mummy Demastered,"Nintendo Switch,PC,PlayStation 4,Xbox One",WayForward,"Oct 24, 2017","Oct 29, 2017",7.0,6.4
77,"Panic Button, MachineGames","First-Person, Shooter, 3D, Action",Wolfenstein II: The New Colossus,"Nintendo Switch,PC,PlayStation 4,Xbox One","Bethesda Softworks, Sony Interactive Entertainment","Oct 27, 2017","Oct 26, 2017",9.0,7.9
78,Nintendo,"3D, Platformer, Action",Super Mario Odyssey,Nintendo Switch,Nintendo,"Oct 27, 2017","Oct 26, 2017",10.0,8.7
79,"Ubisoft Montreal, Ubisoft","Adventure, Action",Assassin's Creed Origins,"PC,PlayStation 4,Xbox One","Ubisoft, Microsoft Game Studios","Oct 27, 2017","Oct 26, 2017",7.0,8.6
80,4A Games,"Tactical, VR, Action, First-Person, Shooter",Arktika.1,PC,4A Games,"Oct 10, 2017","Oct 24, 2017",7.0,
81,Bungie Software,"3D, Action, First-Person, Shooter",Destiny 2,"PC,PlayStation 4,Xbox One","Activision, Sony Interactive Entertainment","Sep 6, 2017","Oct 24, 2017",8.0,6.0
82,SideBar Games,"Action, Adventure",Golf Story,Nintendo Switch,"SideBar Games, Flyhigh Works","Sep 28, 2017","Oct 21, 2017",8.0,7.1
83,Piranha Bytes,Role-Playing,Elex,"PC,PlayStation 4,Xbox One",THQ Nordic,"Oct 17, 2017","Oct 20, 2017",4.0,7.5
84,Yuke's,"Action, Fighting, Wrestling",WWE 2K18,"Nintendo Switch,PC,PlayStation 4,Xbox One",2K Games,"Oct 13, 2017","Oct 19, 2017",5.0,5.6
85,Omega Force,"3D, Beat-'Em-Up, Action",Fire Emblem Warriors,"3DS,Nintendo Switch","Koei Tecmo Games, Nintendo","Oct 20, 2017","Oct 18, 2017",6.0,6.8
86,Ubisoft San Francisco,Role-Playing,South Park: The Fractured But Whole,"PC,PlayStation 4,Xbox One",Ubisoft,"Oct 17, 2017","Oct 16, 2017",8.0,7.8
87,Tango Gameworks,"Adventure, Survival, 3D, Action",The Evil Within 2,"PC,PlayStation 4,Xbox One",Bethesda Softworks,"Oct 12, 2017","Oct 12, 2017",8.0,8.6
88,The Molasses Flood,"Adventure, Action",The Flame in the Flood,"Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One","The Molasses Flood, Curve Digital Games, Limited Run Games","Feb 24, 2016","Oct 12, 2017",8.0,7.0
89,"ConcernedApe, Sickhead Games, LLC",Role-Playing,Stardew Valley,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,PlayStation Vita,Xbox One","Chucklefish, 505 Games, ConcernedApe","Dec 31, 2014","Oct 6, 2017 ",9.0,8.4
90,Gears for Breakfast,"3D, Action, Platformer",A Hat in Time,"Macintosh,PC,PlayStation 4,Xbox One","Gears for Breakfast, Humble Bundle","Oct 5, 2017","Oct 5, 2017 ",7.0,8.7
91,Alphadream Corporation,Role-Playing,Mario & Luigi: Superstar Saga,"3DS,Game Boy Advance",Nintendo,"Nov 17, 2003","Oct 5, 2017 ",8.0,9.1
92,Bandai Namco Games,"3D, Fighting, Action",Gundam Versus,PlayStation 4,Bandai Namco Games,"Sep 29, 2017","Oct 5, 2017 ",7.0,6.7
93,Monolith Productions,"Adventure, Action",Middle-earth: Shadow of War,"PC,PlayStation 4,Xbox One","Warner Bros. Interactive Entertainment, Monolith Productions","Oct 10, 2017","Oct 5, 2017 ",7.0,7.6
94,EA Vancouver,"Sports, Team-Based, Simulation, Soccer",FIFA 18,"Nintendo Switch,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Electronic Arts,"Sep 26, 2017","Oct 4, 2017 ",5.0,6.2
95,Turn 10,"Simulation, Driving/Racing",Forza Motorsport 7,"PC,Xbox One",Microsoft Game Studios,"Sep 29, 2017","Oct 3, 2017 ",8.0,6.4
96,Airship Syndicate Entertainment,Role-Playing,Battle Chasers: Nightwar,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One","Nordic Games Publishing, THQ Nordic","Oct 3, 2017","Oct 2, 2017 ",6.0,7.2
97,Telltale Games,Adventure,Batman: The Enemy Within - The Telltale Series,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 4,Xbox One","Telltale Games, Warner Bros. Interactive Entertainment","Aug 8, 2017","Oct 2, 2017 ",8.0,8.2
98,Argonaut Games,"3D, Action, On-Rails, Shooter",Star Fox 2,Super Nintendo,Nintendo,"Sep 29, 2017","Sep 30, 2017",5.0,8.5
99,Studio MDHR,"2D, Action, Platformer",Cuphead,"PC,Xbox One",Studio MDHR,"Sep 29, 2017","Sep 29, 2017",8.0,8.6
100,Spike Chunsoft,Adventure,Danganronpa V3: Killing Harmony,"PC,PlayStation 4,PlayStation Vita","Spike Chunsoft, NIS America","Sep 26, 2017","Sep 28, 2017",7.0,8.1
101,Kylotonn,"Driving/Racing, Simulation",WRC 7,"PC,PlayStation 4,Xbox One","BigBen Interactive, Maximum Games, Intergrow","Sep 15, 2017","Sep 28, 2017",7.0,7.4
102,Bedtime Digital Games,Action,Figment,"Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,Xbox One",Bedtime Digital Games,"Sep 22, 2017","Sep 28, 2017",7.0,7.0
103,"2K Games, Visual Concepts","Basketball, Simulation, Sports, Team-Based",NBA 2K18,"Android,iOS (iPhone/iPad),Nintendo Switch,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","2K Games, 2K Sports","Sep 14, 2017","Sep 28, 2017",8.0,5.6
104,Creative Assembly,"Strategy, Real-Time",Total War: WARHAMMER II,PC,Sega,"Sep 28, 2017","Sep 27, 2017",9.0,8.5
105,EA Sports,"Basketball, Simulation, Sports, Team-Based",NBA Live 18,"PlayStation 4,Xbox One",Electronic Arts,"Sep 15, 2017","Sep 26, 2017",7.0,6.5
106,Larian Studios,Role-Playing,Divinity: Original Sin II,PC,Larian Studios,"Dec 31, 2016","Sep 26, 2017",10.0,8.8
107,Reikon Games,Action,Ruiner,"Linux,Macintosh,PC,PlayStation 4,Xbox One",Devolver Digital,"Sep 26, 2017","Sep 26, 2017",8.0,8.0
108,Image & Form,"Action, Platformer, 2D",SteamWorld Dig 2,"3DS,Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,PlayStation Vita","Image & Form, Flyhigh Works","Sep 21, 2017","Sep 25, 2017",9.0,8.7
109,Slightly Mad Studios,"Driving/Racing, Simulation",Project CARS 2,"PC,PlayStation 4,Xbox One",Bandai Namco Games,"Sep 22, 2017","Sep 25, 2017",7.0,7.3
110,Pocketwatch Games,"Real-Time, Strategy",Tooth and Tail,"Linux,Macintosh,PC,PlayStation 4",Pocketwatch Games,"Sep 12, 2017","Sep 22, 2017",8.0,7.5
111,EA Vancouver,"Sports, Team-Based, Simulation, Soccer",FIFA 18,"Nintendo Switch,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Electronic Arts,"Sep 26, 2017","Sep 21, 2017",7.0,6.2
112,Capcom,"Action, 2D, Fighting",Marvel vs. Capcom: Infinite,"PC,PlayStation 4,Xbox One",Capcom,"Sep 19, 2017","Sep 21, 2017",8.0,6.2
113,EA Sports,"Simulation, Sports, Team-Based, Hockey",NHL 18,"PlayStation 4,Xbox One",Electronic Arts,"Sep 12, 2017","Sep 20, 2017",7.0,6.2
114,Ultra Ultra,"Adventure, Action",ECHO (2017),"PC,PlayStation 4","Ultra Ultra, Ultra Ultra APS","Sep 19, 2017","Sep 20, 2017",8.0,7.3
115,Arkane Studios,"Action, Adventure",Dishonored: Death of the Outsider,"PC,PlayStation 4,Xbox One",Bethesda Softworks,"Sep 14, 2017","Sep 18, 2017",8.0,6.3
116,Wales Interactive Ltd.,"Adventure, VR, 3D, First-Person",Don't Knock Twice,"Nintendo Switch,PC,PlayStation 4,Xbox One","Wales Interactive Ltd., Perpetual","Sep 5, 2017","Sep 17, 2017",5.0,5.6
117,Konami,"Team-Based, Simulation, Soccer, Sports",Pro Evolution Soccer 2018,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Konami,"Sep 12, 2017","Sep 15, 2017",8.0,6.8
118,Falcom,"Action, Role-Playing",Ys VIII: Lacrimosa of DANA,"Nintendo Switch,PC,PlayStation 4,PlayStation Vita","Falcom, NIS America","Sep 12, 2017","Sep 14, 2017",8.0,7.0
119,Studio Wildcard,"Action, Adventure",ARK: Survival Evolved,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Studio Wildcard, Spike Chunsoft","Jun 2, 2015","Sep 13, 2017",6.0,7.1
